{K->"null",M->"S",D->"male",C->"null",B->"Mr. Ingvald Olai Olsen",A->"Hagland",H->"0",G->"1",F->"65303",E->"3"}
{K->"null",M->"S",D->"female",C->"8.0",B->"Miss. Torborg Danira",A->"Palsson",H->"1",G->"3",F->"349909",E->"3"}
{K->"11",M->"null",D->"female",C->"22.0",B->"Miss. Alice",A->"Cleaver",H->"0",G->"0",F->"113781",E->"1"}
{K->"9",M->"null",D->"F",C->"24.0",B->"Miss. Alice",A->"Herman",H->"2.0",G->"1.0",F->"220845",E->"2"}
{K->"null",M->"S",D->"male",C->"20.0",B->"Mr. Domingos Fernandeo",A->"Coelho",H->"0",G->"0",F->"SOTON/O.Q. 3101307",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Ling",A->"Hee",H->"0",G->"0",F->"1601",E->"3"}
{K->"null",M->"C",D->"male",C->"null",B->"Mr. Fared",A->"Kassem",H->"0",G->"0",F->"2700",E->"3"}
{K->"null",M->"S",D->"female",C->"47.0",B->"Mrs. James (Ellen Needs)",A->"Wilkes",H->"0",G->"1",F->"363272",E->"3"}
{K->"10",M->"C23 C25 C27",D->"female",C->"23.0",B->"Miss. Mabel Helen",A->"Fortune",H->"2",G->"3",F->"19950",E->"1"}
{K->"null",M->"S",D->"male",C->"16.0",B->"Mr. Alfons",A->"de Pelsmaeker",H->"0",G->"0",F->"345778",E->"3"}
{K->"null",M->"S",D->"male",C->"14.0",B->"Mr. Jaako Arnold",A->"Panula",H->"1",G->"4",F->"3101295",E->"3"}
{K->"null",M->"S",D->"male",C->"33.0",B->"Mr. Johannes Joseph",A->"Vande Velde",H->"0",G->"0",F->"345780",E->"3"}
{K->"4",M->"C62 C64",D->"female",C->"18.0",B->"Mrs. John Jacob (Madeleine Talmadge Force)",A->"Astor",H->"0",G->"1",F->"PC 17757",E->"1"}
{K->"null",M->"C",D->"female",C->"13.0",B->"Miss. Banoura",A->"Ayoub",H->"0",G->"0",F->"2687",E->"3"}
{K->"null",M->"S",D->"female",C->"27.0",B->"Miss. Ida Livija",A->"Ilmakangas",H->"0",G->"1",F->"STON/O2. 3101270",E->"3"}
{K->"null",M->"null",D->"M",C->"null",B->"Mr. Robert J",A->"Knight",H->"0.0",G->"0.0",F->"239855",E->"2"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Kanio",A->"Ivanoff",H->"0",G->"0",F->"349201",E->"3"}
{K->"null",M->"E77",D->"F",C->"57.0",B->"Mrs. (Mary)",A->"Mack",H->"0.0",G->"0.0",F->"S.O./P.P. 3",E->"2"}
{K->"null",M->"S",D->"male",C->"45.0",B->"Mr. Karl Edwart",A->"Dahl",H->"0",G->"0",F->"7598",E->"3"}
{K->"null",M->"null",D->"M",C->"30.0",B->"Mr. Hans Kristensen",A->"Givard",H->"0.0",G->"0.0",F->"250646",E->"2"}
{K->"null",M->"null",D->"M",C->"17.0",B->"Mr. Percy William",A->"Deacon",H->"0.0",G->"0.0",F->"S.O.C. 14879",E->"2"}
{K->"null",M->"S",D->"male",C->"26.0",B->"Mr. Guentcho",A->"Bostandyeff",H->"0",G->"0",F->"349224",E->"3"}
{K->"null",M->"C",D->"male",C->"30.0",B->"Mr. Yousseff",A->"Ibrahim Shawah",H->"0",G->"0",F->"2685",E->"3"}
{K->"null",M->"B38",D->"male",C->"45.0",B->"Major. Archibald Willingham",A->"Butt",H->"0",G->"0",F->"113050",E->"1"}
{K->"null",M->"S",D->"male",C->"17.0",B->"Mr. Mirko",A->"Dika",H->"0",G->"0",F->"349232",E->"3"}
{K->"306",M->"S",D->"male",C->"28.0",B->"Mr. Ignjac",A->"Hendekovic",H->"0",G->"0",F->"349243",E->"3"}
{K->"null",M->"S",D->"female",C->"30.0",B->"Mrs. Edvard Bengtsson (Elin Gerda Persson)",A->"Lindell",H->"0",G->"1",F->"349910",E->"3"}
{K->"null",M->"S",D->"male",C->"16.0",B->"Mr. Ernesti Arvid",A->"Panula",H->"1",G->"4",F->"3101295",E->"3"}
{K->"null",M->"C",D->"female",C->"null",B->"Mrs. Betros (Zahie 'Maria' Elias)",A->"Khalil",H->"0",G->"1",F->"2660",E->"3"}
{K->"69",M->"S",D->"male",C->"21.0",B->"Mr. Henry Damsgaard",A->"Hansen",H->"0",G->"0",F->"350029",E->"3"}
{K->"null",M->"D26",D->"male",C->"54.0",B->"Mr. Percival Wayland",A->"White",H->"1",G->"0",F->"35281",E->"1"}
{K->"null",M->"Q",D->"male",C->"2.0",B->"Master. Eugene",A->"Rice",H->"1",G->"4",F->"382652",E->"3"}
{K->"null",M->"null",D->"M",C->"29.0",B->"Mr. William John Robert",A->"Turpin",H->"0.0",G->"1.0",F->"11668",E->"2"}
{K->"null",M->"null",D->"M",C->"36.0",B->"Mr. Stanley Hubert",A->"Fox",H->"0.0",G->"0.0",F->"229236",E->"2"}
{K->"null",M->"F2",D->"M",C->"36.5",B->"Mr. Michel ('Louis M Hoffman')",A->"Navratil",H->"2.0",G->"0.0",F->"230080",E->"2"}
{K->"null",M->"S",D->"female",C->"5.0",B->"Miss. Virginia Ethel",A->"Emanuel",H->"0",G->"0",F->"364516",E->"3"}
{K->"null",M->"C106",D->"male",C->"30.0",B->"Mr. John Edward",A->"Maguire",H->"0",G->"0",F->"110469",E->"1"}
{K->"null",M->"S",D->"male",C->"22.0",B->"Mr. Achille",A->"Waelens",H->"0",G->"0",F->"345767",E->"3"}
{K->"null",M->"null",D->"M",C->"32.0",B->"Mr. Stephen Curnow",A->"Jenkin",H->"0.0",G->"0.0",F->"C.A. 33111",E->"2"}
{K->"8",M->"D17",D->"female",C->"49.0",B->"Dr. Alice (Farnham)",A->"Leader",H->"0",G->"0",F->"17465",E->"1"}
{K->"null",M->"S",D->"male",C->"36.0",B->"Mr. Edvard Bengtsson",A->"Lindell",H->"0",G->"1",F->"349910",E->"3"}
{K->"null",M->"S",D->"female",C->"31.0",B->"Miss. Elina",A->"Olsson",H->"0",G->"0",F->"350407",E->"3"}
{K->"null",M->"C23 C25 C27",D->"male",C->"19.0",B->"Mr. Charles Alexander",A->"Fortune",H->"2",G->"3",F->"19950",E->"1"}
{K->"null",M->"null",D->"M",C->"50.0",B->"Mr. Charles Alexander",A->"Louch",H->"0.0",G->"1.0",F->"SC/AH 3085",E->"2"}
{K->"null",M->"S",D->"male",C->"26.0",B->"Mr. Oskar Leander",A->"Johansson Palmquist",H->"0",G->"0",F->"347070",E->"3"}
{K->"null",M->"S",D->"male",C->"29.0",B->"Mr. Bengt Edvin",A->"Larsson",H->"0",G->"0",F->"347067",E->"3"}
{K->"9",M->"null",D->"F",C->"48.0",B->"Mrs. Samuel (Jane Laver)",A->"Herman",H->"2.0",G->"1.0",F->"220845",E->"2"}
{K->"9",M->"null",D->"F",C->"32.0",B->"Mrs. (Rosa)",A->"Pinsky",H->"0.0",G->"0.0",F->"234604",E->"2"}
